sc_gid,res_gids,gen_gids,gid_counts,n_gids,mean_cf,mean_lcoe,mean_res,capacity,area_sq_km,latitude,longitude,country,state,county,elevation,timezone,mean_fixed_charge_rate,mean_capital_cost,mean_fixed_operating_cost,mean_variable_operating_cost,mean_system_capacity,nlcd_2019_90x90,SEI_2017_2020_30_Current_warped,nced_06232022_gap_3_4,padus_09012022_gap_3_4,fed_land_owner,nlcd_2016_treecanopy_2019_08_31_rev90m,2016_30m_cdls_rev90m,landscan_usa_2020_conus_night,cdc_svi_2018_us_tract,resilient_and_connected_network,aft_pvr_2016_rev,aft_state_best_ag_2016_rev,nationally_significant_ag_land_2016_conus_rev,TNC_KeyWildlifeAreas,places_fmv_all_rev,ungulate_use_areas,sagebrush_growth,sagebrush_core,sc_point_gid,sc_row_ind,sc_col_ind,res_class,trans_gid,trans_type,lcot,total_lcoe,dist_km,trans_cap_cost_per_mw,reinforcement_cost_per_mw,n_parallel_trans,reinforcement_dist_km,cnty_fips,nrel_region,eos_adder_per_mw,eos_mult,reg_mult
11712,"[1278411, 1279716, 1281018, 1281019, 1282319, 1277107, 1279717, 1278412, 1277108, 1282320, 1281020, 1279718, 1278413, 1277109, 1281021, 1279719, 1278414, 1277110]","[511533, 511632, 511732, 511733, 511833, 511433, 511633, 511534, 511434, 511834, 511734, 511634, 511535, 511435, 511735, 511635, 511536, 511436]","[20.0, 167.4, 78.24, 629.2, 323.0, 6.8, 450.32, 161.0, 149.68, 131.8, 714.32, 865.64, 461.36, 217.12, 298.8, 237.64, 65.84, 0.76]",6514,0.1682295,44.41299274,3.8121052,1290.536044,40.32925137,43.229,-72.903,United States,Vermont,Bennington,509,-5,0.0449,990.00006,21,0,1,"{""21"": 67.27999877929688, ""22"": 19.920000076293945, ""23"": 7.40000057220459, ""24"": 0.08000004291534424, ""31"": 0.8399999737739563, ""41"": 1239.760009765625, ""42"": 1101.080078125, ""43"": 2275.2001953125, ""52"": 61.91999816894531, ""71"": 71.47999572753906, ""81"": 133.3199920654297, ""82"": 0.6399999856948853}","{""0"": 4978.919921875}",186,2693.8,"{""2.0"": 4091.56005859375, ""255.0"": 887.3599853515625}",58.81025,107.13525,43.68,0.08843126,"{""0.0"": 2661.9599609375, ""1.0"": 1125.47998046875, ""2.0"": 1119.52001953125, ""3.0"": 71.95999145507812}",,25.24,0,{},7.146763,0,"{""0"": 4978.919921875}","{""0"": 4978.919921875}",24666,64,346,0,67447,Substation,56.32797029,100.740963,193.3192012,1663071.08,185703.7576,4,12.71668181,50003,Northeast,0,1,1
11999,"[1266793, 1268072, 1269355, 1270640, 1271926, 1268073, 1266794, 1270641, 1271927, 1269356, 1268074, 1266795, 1270642, 1269357, 1268075, 1266796, 1265517, 1265518]","[510613, 510717, 510822, 510924, 511026, 510718, 510614, 510925, 511027, 510823, 510719, 510615, 510926, 510824, 510720, 510616, 510510, 510511]","[10.280001, 46.36, 114.52, 50.36, 14.64, 203.09001, 175.84, 50.320004, 2.04, 131.04, 176.56, 269.88, 16.56, 34.2, 55.440002, 42.76, 0.27999997, 4.4800005]",1841,0.16611688,44.97782974,3.7942023,362.5300547,11.32906421,43.182,-73.232,United States,Vermont,Bennington,387.1111111,-5,0.044900004,990.00006,21.000002,0,1,"{""21"": 27.479999542236328, ""22"": 7.879999160766602, ""23"": 1.4800000190734863, ""31"": 1.3599998950958252, ""41"": 1005.3200073242188, ""42"": 63.08000183105469, ""43"": 51.959999084472656, ""52"": 11.960000038146973, ""71"": 5.679999828338623, ""81"": 188.41000366210938, ""82"": 34.040000915527344}","{""0"": 1398.64990234375}",139,144.64001,"{""255.0"": 1398.64990234375}",50.371902,101.30904,38.96,0.259157608,"{""0.0"": 398.239990234375, ""1.0"": 732.0800170898438, ""2.0"": 89.05000305175781, ""3.0"": 179.27999877929688}",,7.52,0,{},6.5525417,0,"{""0"": 1398.64990234375}","{""0"": 1398.64990234375}",25044,65,344,0,67447,Substation,47.26775386,92.2455836,176.8512077,1346217.689,185703.7576,1,12.71668181,50003,Northeast,0,1,1
12000,"[1273218, 1274512, 1275809, 1277109, 1275810, 1271926, 1274513, 1273219, 1271927, 1274514, 1273220, 1270641, 1271928, 1270642, 1273221]","[511130, 511232, 511334, 511435, 511335, 511026, 511233, 511131, 511027, 511234, 511132, 510925, 511028, 510926, 511133]","[34.44, 178.44, 53.160004, 1.2, 179.79999, 39.440002, 290.88, 11.4, 177.95999, 61.640003, 188.68, 3.0, 145.44, 36.92, 1.0]",2302,0.16392957,45.57796346,3.7432866,363.7612547,11.36753921,43.158,-73.086,United States,Vermont,Bennington,448.2666667,-5,0.0449,990.00006,21.000004,0,1,"{""21"": 117.8800048828125, ""22"": 28.360002517700195, ""23"": 18.84000015258789, ""24"": 4.679999351501465, ""31"": 6.71999979019165, ""41"": 540.2799682617188, ""42"": 240.60000610351562, ""43"": 243.72000122070312, ""52"": 15.680000305175781, ""71"": 21.720001220703125, ""81"": 163.67999267578125, ""82"": 1.2400000095367432}","{""0"": 1403.39990234375}",37.52,119.16,"{""2.0"": 200.04000854492188, ""255.0"": 1203.3599853515625}",36.576263,80.38176,168.15,0.209634975,"{""0.0"": 891.1199951171875, ""1.0"": 455.72003173828125, ""2.0"": 4.039999961853027, ""3.0"": 52.519996643066406}",,37.480003,0,{},6.0315995,0,"{""0"": 1403.39990234375}","{""0"": 1403.39990234375}",25045,65,345,0,67447,Substation,47.74851825,93.32648171,185.0407531,1341422.568,185703.7576,1,12.71668181,50003,Northeast,0,1,1
12001,"[1277109, 1277110, 1278414, 1279719, 1281021, 1281022, 1279720, 1278415, 1275810, 1277111, 1281023, 1279721, 1278416, 1277112]","[511435, 511436, 511536, 511635, 511735, 511736, 511636, 511537, 511335, 511437, 511737, 511637, 511538, 511438]","[3.0, 618.36, 583.07996, 537.68, 234.08, 54.44, 224.0, 425.2, 3.72, 35.36, 14.8, 90.04, 199.92, 196.48001]",4207,0.1699431,43.96515766,3.841123,834.6655125,26.08329727,43.135,-72.94,United States,Vermont,Bennington,588.7142857,-5,0.044899996,990,20.999998,0,1,"{""21"": 67.95999908447266, ""22"": 14.279999732971191, ""23"": 5.28000020980835, ""24"": 0.40000003576278687, ""31"": 1.399999976158142, ""41"": 1778.6400146484375, ""42"": 312.0799865722656, ""43"": 934.56005859375, ""52"": 27.71999740600586, ""71"": 30.23999786376953, ""81"": 47.60000228881836}","{""0"": 3220.16015625}",156.84,2054.76,"{""2.0"": 2821.9599609375, ""255.0"": 398.20001220703125}",59.287037,107.30889,26.679998,0.088212066,"{""0.0"": 1050.679931640625, ""1.0"": 1964.47998046875, ""2.0"": 179.8000030517578, ""3.0"": 25.19999885559082}",,10.960001,0,{},7.0374284,0,"{""0"": 3220.16015625}","{""0"": 3220.16015625}",25046,65,346,0,67530,Substation,65.11178276,109.0769404,144.0991557,1581029.542,577812.603,3,51.81460387,50003,Northeast,0,1,1
12297,"[1270642, 1273220, 1273221, 1271928, 1271929, 1270643, 1274515, 1274516, 1273222, 1271930, 1270644, 1274517, 1273223, 1271931, 1270645, 1269359, 1269360]","[510926, 511132, 511133, 511028, 511029, 510927, 511235, 511236, 511134, 511030, 510928, 511237, 511135, 511031, 510929, 510826, 510827]","[10.0, 0.8800001, 375.56, 10.359999, 241.47998, 21.480001, 117.96, 572.2, 253.56, 439.84003, 222.0, 165.20001, 191.79999, 157.04, 53.68, 1.48, 0.68]",3837,0.16450435,45.41870227,3.7520478,734.8838906,22.96512158,43.064,-73.122,United States,Vermont,Bennington,481,-5,0.044899996,989.99994,20.999996,0,1,"{""21"": 35.91999816894531, ""22"": 21.079998016357422, ""23"": 13.079998016357422, ""24"": 3.669999837875366, ""31"": 1.0, ""41"": 981.27001953125, ""42"": 460.1199951171875, ""43"": 1208.280029296875, ""52"": 15.119998931884766, ""71"": 29.799999237060547, ""81"": 65.22000122070312, ""82"": 0.6399999856948853}","{""0"": 2835.2001953125}",34.359997,1341.76,"{""2.0"": 2001.22998046875, ""255.0"": 833.969970703125}",58.20465,103.462105,89.92,0.190688009,"{""0.0"": 1248.360107421875, ""1.0"": 1524.39990234375, ""2.0"": 7.28000020980835, ""3.0"": 55.159996032714844}",,17.240002,0,{},6.6261687,0,"{""0"": 2835.2001953125}","{""0"": 2835.2001953125}",25425,66,345,0,67447,Substation,51.27315768,96.69185996,198.2409674,1459899.795,185703.7576,2,12.71668181,50003,Northeast,0,1,1
12594,"[1269360, 1270645, 1271931, 1273223, 1274517, 1271932, 1270646, 1269361, 1271933, 1270647, 1269362, 1268079, 1268080, 1273225]","[510827, 510929, 511031, 511135, 511237, 511032, 510930, 510828, 511033, 510931, 510829, 510724, 510725, 511137]","[84.16, 300.36, 352.8, 112.560005, 46.0, 203.19998, 450.15002, 475.66998, 34.4, 300.0, 173.45001, 2.6399999, 12.680001, 6.7599998]",3604,0.16436045,45.45847776,3.7608955,662.2119563,20.69412363,42.969,-73.158,United States,Vermont,Bennington,457.5714286,-5,0.0449,990,21,0,1,"{""21"": 33.159996032714844, ""22"": 19.239999771118164, ""23"": 11.889999389648438, ""24"": 8.670000076293945, ""31"": 43.23999786376953, ""41"": 891.0400390625, ""42"": 307.0, ""43"": 964.989990234375, ""52"": 28.15999984741211, ""71"": 52.6400032043457, ""81"": 188.67999267578125, ""82"": 6.119999885559082}","{""0"": 2554.830078125}",116.880005,292.15997,"{""2.0"": 939.1900634765625, ""255.0"": 1615.6400146484375}",48.991684,95.665016,79.08,0.137730638,"{""0.0"": 1972.550048828125, ""1.0"": 520.6400146484375, ""2.0"": 3.240000009536743, ""3.0"": 58.400001525878906}",,33,0,{},6.601415,0,"{""0"": 2554.830078125}","{""0"": 2554.830078125}",25805,67,345,0,67447,Substation,61.78764627,107.246124,213.4377207,1795625.891,185703.7576,2,12.71668181,50003,Northeast,0,1,1
12595,"[1274517, 1275814, 1277114, 1277115, 1278419, 1275815, 1274518, 1278420, 1277116, 1275816, 1273224, 1274519, 1278421, 1277117, 1275817, 1274520]","[511237, 511339, 511440, 511441, 511541, 511340, 511238, 511542, 511442, 511341, 511136, 511239, 511543, 511443, 511342, 511240]","[37.0, 200.23999, 23.76, 606.56006, 293.60004, 727.88, 113.72, 209.56, 542.68, 939.04004, 0.96, 133.16, 6.88, 205.0, 350.88, 95.6]",4923,0.16896325,44.2201227,3.8195503,1162.905989,36.34081216,42.946,-73.012,United States,Vermont,Bennington,752.75,-5,0.0449,990.00006,21,0,1,"{""21"": 19.639999389648438, ""22"": 6.559999942779541, ""23"": 0.9200000166893005, ""24"": 0.24000000953674316, ""31"": 0.48000001907348633, ""41"": 2131.52001953125, ""42"": 279.8399963378906, ""43"": 2036.080078125, ""52"": 2.2799999713897705, ""71"": 7.0, ""81"": 1.9600000381469727}","{""0"": 4486.52001953125}",588.56,4206.2803,"{""2.0"": 4486.52001953125}",75.81745,130.7303,3.28,0.20510653,"{""0.0"": 102.72000122070312, ""1.0"": 4383.56005859375, ""2.0"": 0.24000000953674316}",,1.28,0,{},7.437936,0,"{""0"": 4486.52001953125}","{""0"": 4486.52001953125}",25806,67,346,0,67447,Substation,58.7829364,103.0030591,215.4161687,1752062.086,185703.7576,3,12.71668181,50003,Northeast,0,1,1
12896,"[1269362, 1270647, 1271933, 1273225, 1273226, 1271934, 1268080, 1270648, 1269363, 1268081, 1271935, 1270649, 1269364, 1268082, 1271936, 1270650, 1269365, 1266803]","[510829, 510931, 511033, 511137, 511138, 511034, 510725, 510932, 510830, 510726, 511035, 510933, 510831, 510727, 511036, 510934, 510832, 510623]","[162.12, 108.71999, 2.3600001, 2.36, 5.6, 144.64, 24.92, 152.92, 194.79999, 183.52, 350.84003, 423.84, 175.68, 131.68001, 79.600006, 165.4, 5.96, 3.0]",3481,0.16479899,45.33751498,3.7761333,600.8152219,18.77547568,42.874,-73.193,United States,Vermont,Bennington,417.8333333,-5,0.044900004,990.00006,21.000002,0,1,"{""21"": 84.32000732421875, ""22"": 42.650001525878906, ""23"": 32.250003814697266, ""24"": 13.459999084472656, ""31"": 13.079999923706055, ""41"": 722.8399658203125, ""42"": 236.47998046875, ""43"": 863.6400146484375, ""52"": 13.75999927520752, ""71"": 37.159996032714844, ""81"": 234.00001525878906, ""82"": 24.31999969482422}","{""0"": 2317.9599609375}",84.52,581.6,"{""2.0"": 830.6799926757812, ""255.0"": 1487.280029296875}",43.638287,89.30932,166.6,0.28653309,"{""0.0"": 1639.43994140625, ""1.0"": 522.280029296875, ""2.0"": 58.87999725341797, ""3.0"": 97.36000061035156}",,96.2,0,{},6.2945185,0,"{""0"": 2317.9599609375}","{""0"": 2317.9599609375}",26185,68,345,0,67447,Substation,68.21127641,113.5487914,228.6179349,2007447.005,185703.7576,2,12.71668181,50003,Northeast,0,1,1
12897,"[1274520, 1275817, 1277117, 1278421, 1273226, 1277118, 1275818, 1274521, 1273227, 1271935, 1277119, 1275819, 1274522, 1273228, 1271936]","[511240, 511342, 511443, 511543, 511138, 511444, 511343, 511241, 511139, 511035, 511445, 511344, 511242, 511140, 511036]","[405.2, 364.0, 151.95999, 1.0, 226.23999, 239.56, 428.72003, 220.48001, 737.72, 147.23999, 140.87999, 197.84001, 207.12, 228.20001, 81.12]",4331,0.16619718,44.95609233,3.7751215,979.0709836,30.59596824,42.851,-73.048,United States,Vermont,Bennington,690.9333333,-5,0.0449,990,21,0,1,"{""21"": 17.479999542236328, ""22"": 9.039999008178711, ""23"": 4.0, ""24"": 0.5999999642372131, ""31"": 0.6000000238418579, ""41"": 2063.16015625, ""42"": 180.63999938964844, ""43"": 1475.8800048828125, ""52"": 6.560000419616699, ""71"": 17.239999771118164, ""81"": 2.080000162124634}","{""0"": 3777.280029296875}",0.6,3301.04,"{""2.0"": 3777.280029296875}",71.072426,124.152794,18.720001,0.228241555,"{""0.0"": 95.95999908447266, ""1.0"": 3524.1201171875, ""2.0"": 157.1999969482422}",,0.8000001,0,{},7.022073,0,"{""0"": 3777.280029296875}","{""0"": 3777.280029296875}",26186,68,346,0,67447,Substation,72.98810744,117.9441998,246.5764544,2180943.424,185703.7576,3,12.71668181,50003,Northeast,0,1,1
13195,"[1266803, 1268082, 1269365, 1270650, 1271936, 1268083, 1266804, 1271937, 1270651, 1269366, 1268084, 1266805, 1270652, 1269367, 1268085, 1266806]","[510623, 510727, 510832, 510934, 511036, 510728, 510624, 511037, 510935, 510833, 510729, 510625, 510936, 510834, 510730, 510626]","[4.84, 26.68, 292.88, 328.44, 188.08002, 268.12, 16.720001, 79.119995, 167.4, 224.68001, 82.25, 75.2, 90.759995, 139.24, 64.72, 44.64]",3034,0.16639806,44.90181949,3.8067622,542.7051891,16.95953716,42.78,-73.229,United States,Vermont,Bennington,398.5625,-5,0.044899996,990.00006,21,0,1,"{""21"": 45.76000213623047, ""22"": 10.399999618530273, ""23"": 11.300000190734863, ""24"": 5.670000076293945, ""31"": 11.320000648498535, ""41"": 800.6799926757812, ""42"": 188.83999633789062, ""43"": 745.2000122070312, ""52"": 15.520000457763672, ""71"": 43.439998626708984, ""81"": 205.95999145507812, ""82"": 9.679999351501465}","{""0"": 2093.77001953125}",104.16,358.2,"{""2.0"": 784.52001953125, ""255.0"": 1309.25}",47.522507,91.59822,215.07999,0.274666015,"{""0.0"": 1277.1099853515625, ""1.0"": 514.5999755859375, ""2.0"": 23.000001907348633, ""3.0"": 279.05999755859375}",,45.48,0,{},6.2596135,0,"{""0"": 2093.77001953125}","{""0"": 2093.77001953125}",26565,69,345,0,67530,Substation,74.59197487,119.4937944,190.6489869,1843763.54,577812.603,2,51.81460387,50003,Northeast,0,1,1
13196,"[1271936, 1273228, 1274522, 1275819, 1277119, 1275820, 1277120, 1274523, 1273229, 1271937, 1275821, 1274524, 1273230, 1271938, 1270652, 1275822, 1274525, 1273231]","[511036, 511140, 511242, 511344, 511445, 511345, 511446, 511243, 511141, 511037, 511346, 511244, 511142, 511038, 510936, 511347, 511245, 511143]","[298.72003, 192.52, 286.96, 34.56, 2.6399999, 249.84, 5.2799997, 240.32, 528.88, 468.72, 208.08002, 218.64001, 243.08, 120.520004, 1.48, 67.68, 86.920006, 2.24]",4039,0.16662979,44.83936518,3.793772,844.2351562,26.38234863,42.756,-73.084,United States,Vermont,Bennington,598.3888889,-5,0.044899996,989.99994,20.999996,0,1,"{""21"": 26.1200008392334, ""22"": 7.039999008178711, ""23"": 4.279999732971191, ""31"": 4.039999961853027, ""41"": 1709.47998046875, ""42"": 91.08000183105469, ""43"": 1306.199951171875, ""52"": 22.319997787475586, ""71"": 21.479999542236328, ""81"": 65.03999328613281}","{""0"": 3257.080078125}",52.84,1389.52,"{""2.0"": 2564.64013671875, ""255.0"": 692.4400024414062}",64.0183,113.406136,55.000004,0.247643069,"{""0.0"": 605.239990234375, ""1.0"": 2282.39990234375, ""2.0"": 344.5999755859375, ""3.0"": 24.84000015258789}",,23.039999,0,{},6.8862653,0,"{""0"": 3257.080078125}","{""0"": 3257.080078125}",26566,69,346,0,67530,Substation,80.77670904,125.6160742,200.4600843,2048198.558,577812.603,3,51.81460387,50003,Northeast,0,1,1
11713,"[1282319, 1283618, 1284909, 1286200, 1287480, 1287481, 1286201, 1284910, 1283619, 1282320, 1286202, 1284911, 1283620, 1282321, 1281021, 1286203]","[511833, 511932, 512030, 512130, 512230, 512231, 512131, 512031, 511933, 511834, 512132, 512032, 511934, 511835, 511735, 512133]","[204.28, 405.84, 283.16, 154.56, 27.44, 8.400001, 413.2, 214.92001, 530.92, 437.04, 292.92, 252.32, 186.40001, 370.76, 51.999996, 9.360001]",5569,0.17044404,43.83594091,3.8491473,996.2403891,31.13251216,43.206,-72.757,United States,Vermont,Windham,492.1875,-5,0.044899996,990,21,0,1,"{""21"": 61.03999710083008, ""22"": 35.400001525878906, ""23"": 6.439999580383301, ""24"": 1.1600000858306885, ""31"": 11.960000991821289, ""41"": 549.8400268554688, ""42"": 1396.280029296875, ""43"": 1481.52001953125, ""52"": 63.71999740600586, ""71"": 35.599998474121094, ""81"": 200.55999755859375}","{""0"": 3843.52001953125}",356.36,496.15997,"{""255.0"": 3843.52001953125}",51.20186,96.58601,113.880005,0.174764543,"{""0.0"": 2259.919921875, ""1.0"": 993.5599365234375, ""2.0"": 471.6000061035156, ""3.0"": 118.44000244140625}",,75.8,0,{},6.4013386,0,"{""0"": 3843.52001953125}","{""0"": 3843.52001953125}",24667,64,347,0,67447,Substation,58.52366692,102.3596078,183.9779349,1760422.959,185703.7576,3,12.71668181,50025,Northeast,0,1,1
11714,"[1287480, 1288771, 1290063, 1290064, 1291357, 1292638, 1288772, 1287481, 1291358, 1290065, 1288773, 1286201, 1287482, 1286202, 1291359, 1290066, 1288774, 1287483, 1286203]","[512230, 512329, 512427, 512428, 512524, 512620, 512330, 512231, 512525, 512429, 512331, 512131, 512232, 512132, 512526, 512430, 512332, 512233, 512133]","[32.64, 36.559998, 1.0, 405.52, 144.12001, 0.44, 297.72, 155.51999, 134.09, 179.72, 322.56, 11.88, 344.76, 242.08002, 12.400001, 187.64, 178.23001, 114.68, 60.92]",3618,0.17292035,43.20819362,3.8966112,741.9548109,23.18608784,43.182,-72.611,United States,Vermont,Windham,397.2105263,-5,0.044900004,990,21,0,1,"{""21"": 46.709999084472656, ""22"": 8.479999542236328, ""23"": 0.24000006914138794, ""31"": 2.81000018119812, ""41"": 881.8399658203125, ""42"": 674.760009765625, ""43"": 1110.52001953125, ""52"": 51.12000274658203, ""71"": 8.960000038146973, ""81"": 75.04000091552734, ""82"": 2.0}","{""0"": 2862.47998046875}",182.68002,286,"{""255.0"": 2862.47998046875}",63.005524,110.92662,43.820004,0.281844373,"{""0.0"": 271.1600036621094, ""1.0"": 2280.830078125, ""2.0"": 37.560001373291016, ""3.0"": 272.92999267578125}",,43.239998,0,{},6.777127,0,"{""0"": 2862.47998046875}","{""0"": 2862.47998046875}",24668,64,348,0,67447,Substation,56.33834817,99.54654179,200.9001297,1714971.759,185703.7576,2,12.71668181,50025,Northeast,0,1,1
11715,"[1292638, 1293924, 1295211, 1296498, 1296499, 1291357, 1295212, 1293925, 1292639, 1291358, 1296500, 1295213, 1293926, 1292640, 1291359, 1295214, 1293927]","[512620, 512715, 512812, 512908, 512909, 512524, 512813, 512716, 512621, 512525, 512910, 512814, 512717, 512622, 512526, 512815, 512718]","[257.96, 147.03, 134.51999, 81.03999, 293.91998, 43.159996, 336.09, 275.6, 268.8, 173.0, 25.2, 349.08, 243.47, 204.19, 138.0, 51.079998, 29.44]",4137,0.1695704,44.06178716,3.860486,790.9695563,24.71779863,43.158,-72.464,United States,Vermont,Windham,212.1176471,-5,0.044899996,990,21,0,1,"{""21"": 41.279998779296875, ""22"": 26.639999389648438, ""23"": 23.290000915527344, ""24"": 6.340000152587891, ""31"": 32.79999923706055, ""41"": 776.4400024414062, ""42"": 1189.10009765625, ""43"": 589.9600219726562, ""52"": 46.43999481201172, ""71"": 28.079999923706055, ""81"": 232.85000610351562, ""82"": 58.36000061035156}","{""0"": 3051.580078125}",24.200003,271.56,"{""255.0"": 3051.580078125}",52.44086,97.224686,204.42001,0.313569576,"{""0.0"": 1837.8599853515625, ""1.0"": 614.52001953125, ""2.0"": 281.0799865722656, ""3.0"": 318.1199951171875}",,224.28,0,{},6.8081045,0,"{""0"": 3051.580078125}","{""0"": 3051.580078125}",24669,64,349,0,67447,Substation,55.24085509,99.30264225,203.8983635,1641841.759,185703.7576,2,12.71668181,50025,Northeast,0,1,1
12002,"[1281021, 1282321, 1283620, 1284911, 1284912, 1286203, 1283621, 1282322, 1281022, 1286204, 1284913, 1283622, 1282323, 1281023, 1284914, 1283623, 1282324, 1279721, 1281024]","[511735, 511835, 511934, 512032, 512033, 512133, 511935, 511836, 511736, 512134, 512034, 511936, 511837, 511737, 512035, 511937, 511838, 511637, 511738]","[100.36, 123.15999, 45.600002, 27.279999, 215.24, 126.520004, 175.44, 354.16, 160.56, 1.76, 150.0, 230.92, 207.32, 437.04, 46.92, 81.31, 37.44, 4.3999996, 1.3599999]",3489,0.17142959,43.58392829,3.8726726,654.9439781,20.46699932,43.111,-72.793,United States,Vermont,Windham,454.8947368,-5,0.044899996,989.99994,21.000002,0,1,"{""21"": 38.560001373291016, ""22"": 10.839999198913574, ""23"": 4.999999523162842, ""24"": 1.0, ""31"": 1.6400001049041748, ""41"": 823.52001953125, ""42"": 560.5899658203125, ""43"": 943.1199951171875, ""52"": 52.68000030517578, ""71"": 13.199999809265137, ""81"": 76.63999938964844}","{""0"": 2526.7900390625}",92.119995,352.32,"{""2.0"": 1558.830078125, ""255.0"": 967.9600219726562}",56.204266,101.544945,37.2,0.189560873,"{""0.0"": 751.8300170898438, ""1.0"": 882.719970703125, ""2.0"": 691.280029296875, ""3.0"": 200.95999145507812}",,40.92,0,{},6.514443,0,"{""0"": 2526.7900390625}","{""0"": 2526.7900390625}",25047,65,347,0,67447,Substation,61.84723185,105.4311601,205.0794155,1882835.74,185703.7576,2,12.71668181,50025,Northeast,0,1,1
12003,"[1286203, 1287483, 1288774, 1290066, 1290067, 1288775, 1287484, 1286204, 1284913, 1290068, 1288776, 1287485, 1286205, 1284914]","[512133, 512233, 512332, 512430, 512431, 512333, 512234, 512134, 512034, 512432, 512334, 512235, 512135, 512035]","[344.04, 259.32, 212.08, 172.48001, 192.68, 382.92, 288.04, 213.64001, 17.92, 50.959995, 300.08, 159.72, 85.12, 31.960001]",3485,0.172551,43.30067945,3.8934655,702.6808219,21.95877568,43.088,-72.647,United States,Vermont,Windham,376.7857143,-5,0.0449,990.00006,21.000002,0,1,"{""21"": 42.63999938964844, ""22"": 6.359999179840088, ""23"": 0.9600000381469727, ""24"": 0.6000000238418579, ""31"": 16.119998931884766, ""41"": 785.800048828125, ""42"": 748.4000244140625, ""43"": 967.2000122070312, ""52"": 38.79999542236328, ""71"": 8.519999504089355, ""81"": 95.55999755859375}","{""0"": 2710.9599609375}",99.16,132.6,"{""255.0"": 2710.9599609375}",60.095665,108.86369,47.4,0.261845781,"{""0.0"": 287.96002197265625, ""1.0"": 2308.35986328125, ""2.0"": 63.72000503540039, ""3.0"": 50.91999816894531}",,59.96,0,{},6.659519,0,"{""0"": 2710.9599609375}","{""0"": 2710.9599609375}",25048,65,348,0,67447,Substation,64.37605201,107.6767315,212.5421102,1981499.201,185703.7576,2,12.71668181,50025,Northeast,0,1,1
12004,"[1291359, 1292640, 1293926, 1293927, 1295214, 1292641, 1291360, 1290067, 1295215, 1293928, 1292642, 1291361, 1290068, 1293929, 1295216, 1292643, 1291362, 1290069]","[512526, 512622, 512717, 512718, 512815, 512623, 512527, 512431, 512816, 512719, 512624, 512528, 512432, 512720, 512817, 512625, 512529, 512433]","[91.24, 55.68, 1.0, 307.08002, 71.24, 383.12, 323.2, 84.759995, 69.31999, 236.51999, 466.40002, 380.48, 155.95999, 160.88, 2.3999999, 204.04001, 108.4, 33.639996]",4584,0.1713237,43.61087069,3.888075,812.6853398,25.39641687,43.064,-72.501,United States,Vermont,Windham,242.7222222,-5,0.0449,990,21,0,1,"{""21"": 59.08000183105469, ""22"": 21.8799991607666, ""23"": 17.31999969482422, ""24"": 1.8400001525878906, ""31"": 0.19999998807907104, ""41"": 1156.320068359375, ""42"": 1119.56005859375, ""43"": 508.6800231933594, ""52"": 29.040000915527344, ""71"": 15.680001258850098, ""81"": 162.04000854492188, ""82"": 43.720001220703125}","{""0"": 3135.360107421875}",229.04001,331.28003,"{""255.0"": 3135.360107421875}",51.89123,92.04957,120.68001,0.166569415,"{""0.0"": 1623.0, ""1.0"": 1077.9599609375, ""2.0"": 59.76000213623047, ""3.0"": 374.6400146484375}",,100.44,0,{},6.298057,0,"{""0"": 3135.360107421875}","{""0"": 3135.360107421875}",25049,65,349,0,67530,Substation,76.10960454,119.7204752,164.596409,1966173.155,577812.603,4,51.81460387,50025,Northeast,0,1,1
12298,"[1277112, 1278416, 1279721, 1275812, 1279722, 1278417, 1277113, 1275813, 1274516, 1279723, 1278418, 1277114, 1275814, 1274517, 1278419, 1279724]","[511438, 511538, 511637, 511337, 511638, 511539, 511439, 511338, 511236, 511639, 511540, 511440, 511339, 511237, 511541, 511640]","[493.28003, 123.92, 17.64, 263.32, 362.52002, 827.16003, 852.56, 396.56, 49.32, 197.32, 628.24, 1009.56006, 518.76, 89.04001, 60.92, 1.9200001]",6511,0.17001674,43.94611958,3.8341937,1527.216778,47.72552432,43.04,-72.976,United States,Vermont,Windham,745.25,-5,0.044900004,990.00006,21,0,1,"{""21"": 38.36000061035156, ""22"": 2.7200000286102295, ""23"": 1.7599998712539673, ""24"": 0.6799999475479126, ""41"": 2617.919921875, ""42"": 389.9999694824219, ""43"": 2821.759765625, ""52"": 8.359999656677246, ""71"": 7.719999313354492, ""81"": 2.759999990463257}","{""0"": 5892.0400390625}",782.88,5348.96,"{""2.0"": 5892.0400390625}",74.48752,129.70251,2.2399998,0.163049576,"{""0.0"": 122.12000274658203, ""1.0"": 5666.84033203125, ""2.0"": 103.08000183105469}",,0,0,{},7.722356,0,"{""0"": 5892.0400390625}","{""0"": 5892.0400390625}",25426,66,346,0,67447,Substation,54.95040335,98.89652294,207.9631622,1637017.818,185703.7576,4,12.71668181,50025,Northeast,0,1,1
